id,label
42882,0.8874047476277548
42883,0.8045362008646681
42884,0.9853083707186531
42885,0.6121534993506932
42886,0.9272545772163309
42887,0.9972415357946298
42888,0.9621825534966021
42889,0.9616849642079648
42890,0.9630997450099938
42891,0.9866523821002205
42892,0.9890657415382006
42893,0.9863420953403617
42894,0.9869349593926803
42895,0.9761716782048541
42896,0.9864608256986792
42897,0.9386840060266342
42898,0.9935747096922596
42899,0.9644344426296889
42900,0.9864555297504196
42901,0.8303351117970053
42902,0.9780471288045816
42903,0.4669522312780158
42904,0.7611132861994506
42905,0.6807318771688358
42906,0.9772846222075615
42907,0.751992711319898
42908,0.9825225675669919
42909,0.8819242276422313
42910,0.9176935083320907
42911,0.8622553365090667
42912,0.8980276739336105
42913,0.9570310780104512
42914,0.9490340886745993
42915,0.97147317140798
42916,0.988468732718868
42917,0.9904769248399677
42918,0.5665519010029421
42919,0.7654918681761331
42920,0.9859629327498995
42921,0.9808882802061426
42922,0.9935749299312001
42923,0.9098593977073228
42924,0.9939055527106143
42925,0.9937955223678125
42926,0.9127261512520727
42927,0.6921531542011792
42928,0.9897537251557187
42929,0.9845661877356485
42930,0.9787137138393966
42931,0.9756060990542166
42932,0.980198408964256
42933,0.9667285928200691
42934,0.9417565080830158
42935,0.7823850144842186
42936,0.9320484326614522
42937,0.9801622819623826
42938,0.9782950563520956
42939,0.8678782098691663
42940,0.7422997767006942
42941,0.9797478703552029
42942,0.9803071069231116
42943,0.9725581133985803
42944,0.9752415991492239
42945,0.785346383953761
42946,0.9881962894710739
42947,0.9776934155602122
42948,0.7142209806303753
42949,0.9891946502798638
42950,0.9688888725203176
42951,0.988483803851778
42952,0.9826162939571674
42953,0.921367334300803
42954,0.9727323621641097
42955,0.9804701238616736
42956,0.9760177047306972
42957,0.9804821121555021
42958,0.9754815357950124
42959,0.7661378812791992
42960,0.9905502913408027
42961,0.9245259873752212
42962,0.9421034024672089
42963,0.9848703091763922
42964,0.7766459722442607
42965,0.9802075295860873
42966,0.9941872547582672
42967,0.9132693776159414
42968,0.9662872440678759
42969,0.9625954805630098
42970,0.9428540902785563
42971,0.9901945239498644
42972,0.9921006649455852
42973,0.9770069891351085
42974,0.9169717550061379
42975,0.9093628452937883
42976,0.8414266884556446
42977,0.9382632426108227
42978,0.975779936122043
42979,0.9497592119243394
42980,0.8725939342412287
42981,0.9915516541398024
42982,0.9686175071006402
42983,0.987800773500026
42984,0.9798184151213788
42985,0.9557981698870882
42986,0.9838506579572373
42987,0.9964013401036668
42988,0.924258834459141
42989,0.9753915776242104
42990,0.9819418781151565
42991,0.9718389604791814
42992,0.9305036086866313
42993,0.9758804214577311
42994,0.977425261798441
42995,0.9916726189448705
42996,0.8840324667422873
42997,0.9583708035730041
42998,0.9763775698929826
42999,0.9323573190815526
43000,0.974938559254855
43001,0.9940211492697708
43002,0.9794594511913043
43003,0.9571941805644252
43004,0.9421285426417272
43005,0.9828974796918947
43006,0.9803183840353812
43007,0.9797082381919234
43008,0.9521438698208813
43009,0.9600252477308604
43010,0.9953912135622638
43011,0.9903754910239607
43012,0.9719372322752834
43013,0.7839603430850848
43014,0.9940241874546472
43015,0.9037993027232141
43016,0.9338853185824566
43017,0.9130412485514618
43018,0.9293955780569624
43019,0.9600839493511518
43020,0.9914509448752794
43021,0.7791832267994753
43022,0.9676566409572268
43023,0.9780440326074666
43024,0.9621869842717842
43025,0.8557872941699368
43026,0.9333408273739863
43027,0.9274882784484555
43028,0.9780238648541312
43029,0.9614411119975522
43030,0.9910507434570663
43031,0.9903351085388964
43032,0.7825891408441963
43033,0.9893078795030312
43034,0.9681223351583008
43035,0.943802897754262
43036,0.9022182613159193
43037,0.9480664482944495
43038,0.9888915426473225
43039,0.9909061419015082
43040,0.6054362425681257
43041,0.6660485892370025
43042,0.9918446793834934
43043,0.9932921238101474
43044,0.9410723451888294
43045,0.854132733619855
43046,0.9798108809036427
43047,0.9314326571974426
43048,0.997550900574703
43049,0.5458420061026645
43050,0.9599262649673026
43051,0.9735188943745381
43052,0.9803399815789743
43053,0.8820371145969169
43054,0.8870023387499478
43055,0.9885553131509001
43056,0.9808254800068029
43057,0.9926469366211537
43058,0.9565141063912418
43059,0.9261004502398159
43060,0.9538451377316574
43061,0.986253901714281
43062,0.9812930461140464
43063,0.9509314593012994
43064,0.9729685211736785
43065,0.9849784832482781
43066,0.9826442845492049
43067,0.9715908558188707
43068,0.9704956233804659
43069,0.9857297318247968
43070,0.9548985485922018
43071,0.9906133174458926
43072,0.956689304496978
43073,0.9038243435571858
43074,0.9218923174270166
43075,0.8091092063577547
43076,0.9599395899040055
43077,0.968405644997144
43078,0.9562343002404619
43079,0.9772662284591864
43080,0.9287880622376292
43081,0.7873412346473414
43082,0.9805905595888702
43083,0.75049424039789
43084,0.9748505579062895
43085,0.9753423008628475
43086,0.8952763403342281
43087,0.9779933342991064
43088,0.9536407780757804
43089,0.9883655626199594
43090,0.9499972054277839
43091,0.9818720175072835
43092,0.9842329931872521
43093,0.9854815018541978
43094,0.9881167149970482
43095,0.9839240567436016
43096,0.9414501395834126
43097,0.9848963015000063
43098,0.9613793839139706
43099,0.8358061424445083
43100,0.9833228627048308
43101,0.9144410476955086
43102,0.9471729741973881
43103,0.9848048819562757
43104,0.9499771457397559
43105,0.9849316707433269
43106,0.947739992276603
43107,0.9935272790449314
43108,0.9838548329488161
43109,0.9832169734525786
43110,0.9920837663348102
43111,0.9635288059233378
43112,0.7543505947476654
43113,0.932799103376776
43114,0.9760264488945278
43115,0.9057344051704079
43116,0.9888072322320485
43117,0.9465842446998525
43118,0.7290611256986528
43119,0.9659190332541271
43120,0.9441234473268899
43121,0.9893830927421925
43122,0.9724777871365307
43123,0.9788893665811357
43124,0.9556180328169446
43125,0.969139241665798
43126,0.9847552553653766
43127,0.852150935483319
43128,0.9520445705937588
43129,0.9564970476354744
43130,0.9708683887015199
43131,0.9638906938150684
43132,0.9561077789144
43133,0.7893299310516868
43134,0.9925145876606113
43135,0.9837479765430744
43136,0.9797447721344699
43137,0.9908485008577379
43138,0.9913149677305713
43139,0.9923135098931659
43140,0.865049033586752
43141,0.9639230767999681
43142,0.9817056091588583
43143,0.9756945577528446
43144,0.9733033885902872
43145,0.9801494980700551
43146,0.9848427745502927
43147,0.9510548606485103
43148,0.9819161315226873
43149,0.7215054065456982
43150,0.9294540613087571
43151,0.9843742504167783
43152,0.9828679391831101
43153,0.9728410765338127
43154,0.9724796489978256
43155,0.9450909473725277
43156,0.9845468985107738
43157,0.9727474960525797
43158,0.9604163369871559
43159,0.9644275262948481
43160,0.9574478559117335
43161,0.9921969319555469
43162,0.9332972107778816
43163,0.9913485448383701
43164,0.9219666509494739
43165,0.9382876101658476
43166,0.9805057461334942
43167,0.8870749328817554
43168,0.9531980914520322
43169,0.8545025425571333
43170,0.9549680569674065
43171,0.9647880591977975
43172,0.9139579955070782
43173,0.9816986184784136
43174,0.9832628908139641
43175,0.7467475815051243
43176,0.9621945415482724
43177,0.9253745098012871
43178,0.9881513905628033
43179,0.8934593134138626
43180,0.9260938273179294
43181,0.9736022462584976
43182,0.8462814500237436
43183,0.992599871596071
43184,0.7953828907184062
43185,0.7696060155211895
43186,0.9717499460087814
43187,0.9677087894320147
43188,0.9750078928941891
43189,0.9782363337755683
43190,0.9861968500223235
43191,0.9506061301261817
43192,0.9487403375568865
43193,0.9865171173687016
43194,0.8353811975528912
43195,0.9686745032527789
43196,0.9712732018582163
43197,0.9969161592930441
43198,0.7542755155075516
43199,0.6134259717898406
43200,0.9819881544947666
43201,0.9858374768709277
43202,0.8733253936697387
43203,0.7669839002461319
43204,0.9780397517512129
43205,0.9906692332530753
43206,0.9955169363828461
43207,0.9910560099053379
43208,0.9895513119033921
43209,0.9026401619031713
43210,0.9212237179347182
43211,0.9798199282879314
43212,0.9917157478773131
43213,0.9775319568614776
43214,0.9249853697688899
43215,0.9880297651836097
43216,0.9945096452399034
43217,0.7786635137193424
43218,0.992586970791574
43219,0.9762291900575449
43220,0.9962561764657005
43221,0.9884214692419249
43222,0.9875845364898515
43223,0.737985978612456
43224,0.9406010750959578
43225,0.973667713732047
43226,0.9479954772466396
43227,0.7129026558846163
43228,0.8439647527432289
43229,0.7731966863511199
43230,0.9188443617641556
43231,0.941991532621189
43232,0.9741742419897041
43233,0.9457916894668311
43234,0.9738743660998286
43235,0.9866374448053501
43236,0.9829148257564794
43237,0.8023495742319842
43238,0.9972496367030614
43239,0.8960482238883483
43240,0.9492520195910572
43241,0.9927350172677337
43242,0.9648329358620406
43243,0.9293017046405289
43244,0.992167822261723
43245,0.8921532181369933
43246,0.9925076434223716
43247,0.9879746123166584
43248,0.9417566244432908
43249,0.9959855964567288
43250,0.9818461677532042
43251,0.9829371939191598
43252,0.9451607225863542
43253,0.9830240265199479
43254,0.9843727050377076
43255,0.938080717042036
43256,0.9906404521827578
43257,0.9864702617400056
43258,0.9916885000039376
43259,0.9626320064353459
43260,0.7220881422733894
43261,0.8418293388845995
43262,0.7214468774505413
43263,0.9591724521831753
43264,0.9801665499585777
43265,0.9703976065654422
43266,0.9891131919450623
43267,0.9638874106719602
43268,0.9843635858201907
43269,0.8989944328257772
43270,0.8992734288200934
43271,0.9791874299177573
43272,0.9416018027914949
43273,0.9914059462631857
43274,0.9195042412900593
43275,0.969630191085842
43276,0.7232006077661648
43277,0.9923761443426873
43278,0.5470817482917154
43279,0.9960537046215093
43280,0.5376776976143274
43281,0.9875996672776203
43282,0.9849226786629103
43283,0.9720042195309614
43284,0.9786014635447929
43285,0.9893340424881422
43286,0.9860751159611397
43287,0.9494550776263203
43288,0.9224927931644497
43289,0.9871016161537666
43290,0.9620167479479576
43291,0.9621981956524196
43292,0.9693808607613775
43293,0.7440780029489196
43294,0.9680013836279895
43295,0.9697109858640136
43296,0.9944353274803057
43297,0.9840862023228512
43298,0.9845158558618398
43299,0.8627652347505039
43300,0.9877739882522134
43301,0.9945851617408493
43302,0.9681184452398334
43303,0.9736121832433356
43304,0.9168224893795084
43305,0.9303785646688278
43306,0.9657917591326287
43307,0.9437194195843782
43308,0.9760488304009084
43309,0.992320114934347
43310,0.9882991313670194
43311,0.9830385954331531
43312,0.9477939931552049
43313,0.9729090071460706
43314,0.8172558474414857
43315,0.9738024117856987
43316,0.9520007760349354
43317,0.8815727890205417
43318,0.9889637985136687
43319,0.9933456702439489
43320,0.9460165056779808
43321,0.8394007495745713
43322,0.974390423415612
43323,0.818681217701707
43324,0.9834299710598655
43325,0.9655293591766544
43326,0.9682280761052517
43327,0.9722993273557279
43328,0.9743055806402283
43329,0.8156064261942126
43330,0.9862516715697606
43331,0.9859930373463278
43332,0.9538358285897289
43333,0.9567913570659125
43334,0.9218409769288092
43335,0.995482605060538
43336,0.9763098939660882
43337,0.9361224451811401
43338,0.9954062428648176
43339,0.9767544299705727
43340,0.9900963072874782
43341,0.7907908612415088
43342,0.9424707567049355
43343,0.9248193393536354
43344,0.9630616762929589
43345,0.9713655425896222
43346,0.9877334088711095
43347,0.981424523344537
43348,0.8405487368288149
43349,0.9666029145563708
43350,0.9923814470929846
43351,0.9563670309512716
43352,0.9944057509458767
43353,0.9694597909364825
43354,0.9912357793708548
43355,0.9194916449206894
43356,0.9740835740729935
43357,0.798451664882393
43358,0.810945770712618
43359,0.9901319371423544
43360,0.9899385379908562
43361,0.8191280533685391
43362,0.9934212100269825
43363,0.9908165768297256
43364,0.7226562966143113
43365,0.9503834148380325
43366,0.9530266868208486
43367,0.9663479995697477
43368,0.9849869485020734
43369,0.9720619614413643
43370,0.8840017910930661
43371,0.9891174068910554
43372,0.9811490817990322
43373,0.9630088086787941
43374,0.8600812669775804
43375,0.976966655132022
43376,0.9800375042586479
43377,0.9301068754133408
43378,0.9774638740180371
43379,0.9924615514779899
43380,0.992861557669794
43381,0.9947209285120966
43382,0.9727551403705764
43383,0.9708915526788642
43384,0.9400220929926418
43385,0.9821197298879892
43386,0.9927809002416583
43387,0.8746377961953914
43388,0.9680708673250696
43389,0.9927416544230994
43390,0.9579084851653156
43391,0.9855053134853868
43392,0.9927344551326107
43393,0.49406089888507554
43394,0.9877207893052932
43395,0.9432227267841575
43396,0.9057287141706553
43397,0.9713815365089996
43398,0.9429658496035995
43399,0.9511039899496745
43400,0.8163274262129847
43401,0.9743134440698439
43402,0.9614073778739521
43403,0.9153773802002602
43404,0.9867505973502134
43405,0.892266974059374
43406,0.8804193707552017
43407,0.9891548877250081
43408,0.8481632989120946
43409,0.9784096559096279
43410,0.9069960161649249
43411,0.9747624018280727
43412,0.9611363372237243
43413,0.9165447780936851
43414,0.9951808212143661
43415,0.949452482465938
43416,0.9833365695843352
43417,0.9882833805822602
43418,0.969702773511751
43419,0.9795537155137993
43420,0.97185201509461
43421,0.9344179481127047
43422,0.9663397032665731
43423,0.945203278742607
43424,0.9734782800471616
43425,0.9756605837955643
43426,0.9815856955960267
43427,0.9870040503989583
43428,0.9860191894954595
43429,0.8836084303801606
43430,0.9806062353070428
43431,0.979158467579685
43432,0.9576208280411729
43433,0.9946442836582856
43434,0.9924867781378865
43435,0.9748906860072122
43436,0.9954776293536023
43437,0.9822758079717524
43438,0.9857183460750902
43439,0.9447840744184577
43440,0.9813258805260426
43441,0.9829159253310107
43442,0.9864808683257579
43443,0.6835733169572689
43444,0.9671661333330119
43445,0.8443078297853521
43446,0.872268965469887
43447,0.9812452883443575
43448,0.9065011534628769
43449,0.9944706190036615
43450,0.9853559895646923
43451,0.9855673590880019
43452,0.9718671201391514
43453,0.9958742374364155
43454,0.9855669600809139
43455,0.6348329387936152
43456,0.9597427581153049
43457,0.9378266634522637
43458,0.9944617612846975
43459,0.9895485864707968
43460,0.9874007887283361
43461,0.9837874032496036
43462,0.9924228124859134
43463,0.8418809459775369
43464,0.875881083481636
43465,0.9459809237355522
43466,0.987095383025487
43467,0.8927253969026037
43468,0.9784788212992733
43469,0.9293207612792547
43470,0.9728986942604378
43471,0.9899666716836781
43472,0.9004730938095331
43473,0.9758058520298725
43474,0.9930519101166129
43475,0.7589010380081997
43476,0.9837321318921917
43477,0.9131494059577099
43478,0.9491399104724265
43479,0.9905377567928847
43480,0.9796601162568933
43481,0.9524826622375615
43482,0.9898211447415923
43483,0.9867939275471622
43484,0.9377664935152676
43485,0.9455170425874352
43486,0.9801610177504458
43487,0.6669545631884063
43488,0.9807492471827158
43489,0.9751401025511807
43490,0.9666812831541818
43491,0.9817657560874951
43492,0.9651605541771748
43493,0.9402834356555386
43494,0.9609070421109428
43495,0.981011333593068
43496,0.980281548694741
43497,0.9867663144292433
43498,0.995178475790075
43499,0.9562763295569017
43500,0.9882527118220082
43501,0.9805088790735613
43502,0.991236931229154
43503,0.9374102225091693
43504,0.9679615639195408
43505,0.959437492184312
43506,0.9642894304698808
43507,0.9721919054636028
43508,0.9706080553645847
43509,0.9865851845463031
43510,0.9732422193695008
43511,0.9625073834639281
43512,0.965571175511463
43513,0.9603584866260372
43514,0.9763671916226834
43515,0.9929703216046464
43516,0.9914549037539938
43517,0.8841006313861873
43518,0.7964075577312881
43519,0.9754077361963402
43520,0.8647497644937484
43521,0.9766411831547469
43522,0.9898020950069579
43523,0.9651073759530138
43524,0.6818206479028597
43525,0.9871299548378516
43526,0.9782545166982943
43527,0.961502353618269
43528,0.9020713590275503
43529,0.9836537077945872
43530,0.9572107834472446
43531,0.9064896117426927
43532,0.9905493629856122
43533,0.985980905508859
43534,0.9423136116199373
43535,0.9636368650809537
43536,0.9613353116678724
43537,0.9760507416194555
43538,0.9630156807576068
43539,0.9851052897359339
43540,0.9743396531312128
43541,0.9640979455808955
43542,0.9497104131110796
43543,0.9403773002094454
43544,0.6472465071430504
43545,0.9764048915213556
43546,0.9889444527655775
43547,0.9161305594811258
43548,0.7854239378388717
43549,0.9908824819656376
43550,0.982760215762675
43551,0.991607272851613
43552,0.9705518226848782
43553,0.99257483381731
43554,0.9927903616994076
43555,0.9699171284271304
43556,0.9796832526904353
43557,0.9942777121994127
43558,0.9842220144570976
43559,0.9839049168466772
43560,0.9292447700765127
43561,0.972260244264501
43562,0.8890272609620983
43563,0.9361818635964321
43564,0.978227804237373
43565,0.9958590383007835
43566,0.9654032183064478
43567,0.9796257084887884
43568,0.974015678099477
43569,0.9599869092404235
43570,0.9967129233461565
43571,0.8895434804625005
43572,0.9011809031087124
43573,0.9622118653294669
43574,0.9320591906780518
43575,0.936871045591658
43576,0.984516569572669
43577,0.9360649453613602
43578,0.9926240202460641
43579,0.976500140927626
43580,0.9536900962021757
43581,0.9786484329403593
43582,0.9852817785337433
43583,0.978690692501541
43584,0.9941636507192511
43585,0.9866818861710966
43586,0.7315856076215279
43587,0.9963046020239616
43588,0.9661121471940248
43589,0.9824462678224752
43590,0.9729608454417945
43591,0.9807364650922813
43592,0.9111112928538924
43593,0.9344030815025262
43594,0.9686591860738101
43595,0.9859057907402106
43596,0.8692782505918568
43597,0.9928501819866383
43598,0.9295528587385107
43599,0.9390447732619438
43600,0.9075833637375667
43601,0.9236197480060732
43602,0.965501865004229
43603,0.8622305747250923
43604,0.9735099274007311
43605,0.8858361151500546
43606,0.9945988526724253
43607,0.9839001595461878
43608,0.9705058824936442
43609,0.9103027796807255
43610,0.9400250093817724
43611,0.9771676754924307
43612,0.9690371295700516
43613,0.8193672626433353
43614,0.963486458586987
43615,0.9810171483000211
43616,0.983270869463042
43617,0.9440295256555731
43618,0.943416994560041
43619,0.9888470433968587
43620,0.9791746169182329
43621,0.9682012880159986
43622,0.9472324247572805
43623,0.9461461890142558
43624,0.9797695619219472
43625,0.9729819515701393
43626,0.9658407241399314
43627,0.9375778034058528
43628,0.9642601781866796
43629,0.987839745788749
43630,0.8272892949837074
43631,0.9312977153299039
43632,0.9917258406090456
43633,0.9967575774877264
43634,0.979526994570152
43635,0.9775135014551578
43636,0.9916518375335828
43637,0.9934222710461065
43638,0.9680504361102966
43639,0.9753347549456035
43640,0.9590900347962644
43641,0.9599345113481693
43642,0.735297463557983
43643,0.9834551005646421
43644,0.979826606671325
43645,0.947848437969407
43646,0.9803406236568165
43647,0.9552868787815038
43648,0.9637401498590379
43649,0.9728363850501588
43650,0.9684467696745878
43651,0.9909676603899681
43652,0.9737508831580677
43653,0.9850219837561762
43654,0.9738270181256261
43655,0.9590115919518462
43656,0.9927441497979387
43657,0.9349520143674928
43658,0.9852278196385416
43659,0.891752197118037
43660,0.9979674276179803
43661,0.984432161274402
43662,0.9877641273934605
43663,0.9054965815333339
43664,0.9787273697678279
43665,0.9704442072193125
43666,0.9495044572165938
43667,0.9870182241484355
43668,0.9886022262822256
43669,0.9681620741433942
43670,0.9856733752867802
43671,0.9872120601301861
43672,0.951009030634634
43673,0.8558346248256729
43674,0.9943106436768505
43675,0.9852306379720868
43676,0.7235367276629255
43677,0.9734818651873764
43678,0.9619320906086491
43679,0.9959739986734193
43680,0.9647415961916781
43681,0.9604219582702892
43682,0.9814480689386359
43683,0.7439930193911459
43684,0.9253932058646411
43685,0.9355975882206341
43686,0.9722725335449294
43687,0.9520028467068187
43688,0.95835684537362
43689,0.967177839101712
43690,0.9296578870610176
43691,0.9779068953481849
43692,0.9835096317335157
43693,0.9449031852485664
43694,0.980060399096079
43695,0.9370560771891769
43696,0.9834049919711699
43697,0.969872247015292
43698,0.9694572527940258
43699,0.9870851147075795
43700,0.9723665524152477
43701,0.9704940716697125
43702,0.9927699633826302
43703,0.9752723203314776
43704,0.9471615615274164
43705,0.9742695539215036
43706,0.9833484976001007
43707,0.9795751714724759
43708,0.8786522292185437
43709,0.9921838529043451
43710,0.9153956341826761
43711,0.9389864516950378
43712,0.9006893652791272
43713,0.9587159783805871
43714,0.9870208957513864
43715,0.9593103847707211
43716,0.9623613794798996
43717,0.8919953905140552
43718,0.7726785047838917
43719,0.9667393602430407
43720,0.9878773398902201
43721,0.9849006476714438
43722,0.9933439029998787
43723,0.9586081041493947
43724,0.989157158720041
43725,0.9687518440774714
43726,0.9646775226129823
43727,0.9293997943439206
43728,0.8309849874215498
43729,0.9821634280983244
43730,0.9867568314482584
43731,0.9559019564863125
43732,0.9519663263781244
43733,0.976561421427354
43734,0.9138468038499357
43735,0.9019428953584371
43736,0.9854238314759283
43737,0.7161879701383955
43738,0.9872537909468402
43739,0.8992779557726577
43740,0.8590947940226807
43741,0.9627555767707846
43742,0.924767377230697
43743,0.9577453361306014
43744,0.9492584067259315
43745,0.9542650547425147
43746,0.9611739037213969
43747,0.9641735854233522
43748,0.9838099077195459
43749,0.9713839971940157
43750,0.9946619101801651
43751,0.5888785551033435
43752,0.979630857813144
43753,0.926403054371582
43754,0.9492144946072509
43755,0.7736837451511056
43756,0.9820230319567004
43757,0.8704080896245739
43758,0.9706868466112142
43759,0.4320351677760833
43760,0.9152265586840035
43761,0.94684765266369
43762,0.8370724979027244
43763,0.9651841901893725
43764,0.9669462872922306
43765,0.9798930664820681
43766,0.9761080118169921
43767,0.994927610268007
43768,0.828432856530364
43769,0.989835762946854
43770,0.9784100141997001
43771,0.9616645035338022
43772,0.9957823032975126
43773,0.9511032784119504
43774,0.9832685609733116
43775,0.9932029397488435
43776,0.9903690723303816
43777,0.8661779161623959
43778,0.9449000082597462
43779,0.9593538094089965
43780,0.9567233729640406
43781,0.9047916668775823
43782,0.8943467634987199
43783,0.9921022975004915
43784,0.7795299913018139
43785,0.9737729624593554
43786,0.9731871457846046
43787,0.9874723470046388
43788,0.9948097524558921
43789,0.9891692998809815
43790,0.91605569717808
43791,0.9752244681632402
43792,0.9811177384085155
43793,0.9754452042873076
43794,0.9867090942526562
43795,0.9880594359421423
43796,0.8249286073566594
43797,0.9742833767639685
43798,0.7432412625023648
43799,0.9533378309206834
43800,0.9691400821912605
43801,0.9111568873212034
43802,0.9726440883357237
43803,0.979805174245636
43804,0.8683560784377953
43805,0.8824778520741512
43806,0.9901358503082703
43807,0.966210884959819
43808,0.9847716625555343
43809,0.9753286125093834
43810,0.6943168011943857
43811,0.984873809961822
43812,0.78452754612035
43813,0.8155881765925663
43814,0.9867528743131034
43815,0.981143336834714
43816,0.9776691500991702
43817,0.9817676866486716
43818,0.9909367389881126
43819,0.8959078154822966
43820,0.9468762783600858
43821,0.9583796405914008
43822,0.9814497812966285
43823,0.9341621844059611
43824,0.8185405655114621
43825,0.9788518950843264
43826,0.9556344382147045
43827,0.992505790274959
43828,0.9957054272800676
43829,0.9506253174985477
43830,0.9903532647906171
43831,0.9357205779519431
43832,0.9880144657065132
43833,0.989684457404693
43834,0.9670645129936197
43835,0.9854975151033746
43836,0.7839234614289672
43837,0.9673946965188499
43838,0.9510678608200359
43839,0.957461618698951
43840,0.9751863176717077
43841,0.9231942753537854
43842,0.9270421452463603
43843,0.9873430640051479
43844,0.9498845049750055
43845,0.9946204695664667
43846,0.9694034463385803
43847,0.8803427797127297
43848,0.8407144315374666
43849,0.9876038661906271
43850,0.9645528302840012
43851,0.976390055530292
43852,0.8367781487817404
43853,0.9707480896530443
43854,0.98855643415914
43855,0.974040367565474
43856,0.9856860929960956
43857,0.8751625831549101
43858,0.9165814257464364
43859,0.7571398690679997
43860,0.9931807803705571
43861,0.9772109487031547
43862,0.9783673941074839
43863,0.9892030619306068
43864,0.9830255459347115
43865,0.9382571678574445
43866,0.9978734287521585
43867,0.9900694364250503
43868,0.9907521014932997
43869,0.9806927020503455
43870,0.9878249530764137
43871,0.8967866165060167
43872,0.9892618526601177
43873,0.9130548176325068
43874,0.9939866440568003
43875,0.9620384185171834
43876,0.9263032143621439
43877,0.9793336356706168
43878,0.9725240044787892
43879,0.9902149753142332
43880,0.8669140226961927
43881,0.8930189750667096
43882,0.9719973405147121
43883,0.9742469260252329
43884,0.8557185004159711
43885,0.9559312616198847
43886,0.9444066114080276
43887,0.9805452080004404
43888,0.9928941840110221
43889,0.5666802057255227
43890,0.9482264793183087
43891,0.9685168834707961
43892,0.9514275524814358
43893,0.8272599443123646
43894,0.9896115626545657
43895,0.6696719049051745
43896,0.9812914607818802
43897,0.7600119922735609
43898,0.9708685304984676
43899,0.9912808645801302
43900,0.9502912156291922
43901,0.8344728366202824
43902,0.9752263808206296
43903,0.7664988342757053
43904,0.9940086196052065
43905,0.9544602465986363
43906,0.9814754897875458
43907,0.9871618701116225
43908,0.8455018829168355
43909,0.9831160528213604
43910,0.9639273017132618
43911,0.8318129479467262
43912,0.9665265854453157
43913,0.966407444246942
43914,0.9645833055074264
43915,0.9935265136795517
43916,0.9921363014671029
43917,0.9835743755444459
43918,0.9735341861752556
43919,0.851303869437637
43920,0.97471605837788
43921,0.8544370688501169
43922,0.9013512278027368
43923,0.9837107755413734
43924,0.9470057779585447
43925,0.9834739846148527
43926,0.9719598995602783
43927,0.9853518216704801
43928,0.9503692041817032
43929,0.9384216564123674
43930,0.9147948891433623
43931,0.9241288005584076
43932,0.7419236189421197
43933,0.9949254458223523
43934,0.43219664286573345
43935,0.9924004510902836
43936,0.9549219387512862
43937,0.7230277829592981
43938,0.9909644484701837
43939,0.9821261652473473
43940,0.9733247560795077
43941,0.9837844395451598
43942,0.9473080011006958
43943,0.9922762452530381
43944,0.8563978534743893
43945,0.9830139354004972
43946,0.9483091124147799
43947,0.9742576182294029
43948,0.9699077458110661
43949,0.9837502719045136
43950,0.8929899330309963
43951,0.7981176407986956
43952,0.9347233311499177
43953,0.9960268312937005
43954,0.9171449638184372
43955,0.9780371241595349
43956,0.9739424525114357
43957,0.9744779417895633
43958,0.9812515703944035
43959,0.9461269571758205
43960,0.9683927553943499
43961,0.9493162511884765
43962,0.9426155329428529
43963,0.8990051587323619
43964,0.9430698024225942
43965,0.9867798595659257
43966,0.9692346920511807
43967,0.9453228481342351
43968,0.977168514440888
43969,0.987724600548169
43970,0.9836992902085454
43971,0.9919684545256988
43972,0.9882715754384281
43973,0.9739992732809789
43974,0.9320241187646283
43975,0.9824879678386258
43976,0.9467095943309142
43977,0.9786645191591252
43978,0.9898517348896269
43979,0.9607467657549273
43980,0.9745332318489044
43981,0.9439529048308276
43982,0.9134330735456464
43983,0.9952469061074383
43984,0.9837094876743218
43985,0.9827998913797928
43986,0.9461572872730252
43987,0.991765491936352
43988,0.9911875749276129
43989,0.8244680144743176
43990,0.9899987240091066
43991,0.9288264950225253
43992,0.9725650781590632
43993,0.9422182130900101
43994,0.768139255988697
43995,0.9750711520071036
43996,0.8823169650116979
43997,0.9696612291634378
43998,0.7160323667708096
43999,0.9915833182580382
44000,0.5550807241661393
44001,0.9585555389205259
44002,0.7342208053575818
44003,0.9735777315797889
44004,0.9669731334598196
44005,0.8740929896962323
44006,0.9689685722819371
44007,0.6092897356798807
44008,0.9765515450182338
44009,0.9314849985177948
44010,0.8619633940494824
44011,0.8903289998730693
44012,0.9584061749175184
44013,0.876810779166159
44014,0.8703083710724012
44015,0.9585508680563197
44016,0.9738113038995504
44017,0.716576328025649
44018,0.9810528715228384
44019,0.9900785156059418
44020,0.8287115339586444
44021,0.9941244572171807
44022,0.8804505663563689
44023,0.8959468943956495
44024,0.9698653030842752
44025,0.9901756179495205
44026,0.9001264694325901
44027,0.9910802002608197
44028,0.931434329103217
44029,0.9816845165392194
44030,0.9583450916900478
44031,0.9843624884092038
44032,0.9648443850298896
44033,0.965808692991255
44034,0.9696216394793719
44035,0.925682664184193
44036,0.8689609965583148
44037,0.9857727390509583
44038,0.8973903286768956
44039,0.9799155225376861
44040,0.9821278764721135
44041,0.9910220027509684
44042,0.9566462437811143
44043,0.8254566410512905
44044,0.9901901082395855
44045,0.9335150922673534
44046,0.9846291648201819
44047,0.9818493318324782
44048,0.9898202190789647
44049,0.7351093157931998
44050,0.9775261290986119
44051,0.9696353417306655
44052,0.980729302106098
44053,0.9454638338797348
44054,0.6787112419459902
44055,0.9742985866886873
44056,0.9326891342564501
44057,0.8875710780611733
